track_id,x,y,label_id,area_pixels,perimeter_pixels,equivalent_diameter_pixels,estimated_volume_3d,circularity,aspect_ratio,shape,frame_id
32,56,122,6,220.0,63.79898953437805,16.73656774376801,2454.696602419308,0.6792113650769035,1.5333333333333334,ellipse,132
40,50,134,7,162.0,54.97056233882904,14.361922094451577,1551.0875862007701,0.6736968536478648,1.75,ellipse,132
33,169,140,8,700.5,116.81118190288544,29.86476688485918,13946.846135229234,0.6451328658611025,1.0277777777777777,triangle/other,133
26,143,124,5,584.0,113.25483310222626,27.26851470332286,10616.5417244937,0.5721491041924093,1.0,triangle/other,133
43,290,206,11,1210.0,134.22539567947388,39.25073055536097,31662.255981324513,0.8439677442644163,1.4848484848484849,ellipse,133
6,234,182,10,2713.0,200.16652071475983,58.77328376793742,106301.27924160946,0.8508965779894379,1.392156862745098,ellipse,133
28,261,272,15,791.5,131.15432786941528,31.745379185920605,16750.978417104103,0.5782232240904526,1.0256410256410255,triangle/other,133
38,272,68,2,282.5,78.18376612663269,18.965499502720288,3571.8357396789875,0.5807579223339038,1.1304347826086956,triangle/other,133
37,243,45,1,256.0,63.31370830535889,18.0540666735282,3081.2273789488127,0.8025171594038696,1.0,icosahedron/cube,133
24,321,156,9,391.0,76.7695517539978,22.312253628700276,5816.060779214538,0.833697716089693,1.0869565217391304,icosahedron/cube,133
41,440,259,13,167.5,62.870057225227356,14.60368527951557,1630.744856212572,0.5325212761502398,1.4375,triangle/other,133
14,216,347,20,1272.5,152.0660160779953,40.2516747561576,34146.83741814036,0.6915177285927995,1.108695652173913,ellipse,133
9,67,210,12,2170.5,186.40916228294373,52.5696341232053,76068.26057627806,0.7849376209344403,0.7575757575757576,ellipse,133
39,186,82,3,841.0,108.08325982093811,32.722995845769866,18346.69300419497,0.9046675038748004,1.0,spherical,133
47,235,328,19,108.5,45.071067690849304,11.753573524837677,850.1751516299253,0.6711875773503123,1.8888888888888888,ellipse,133
46,418,267,14,233.0,75.94112479686737,17.22396045987371,2675.455191433716,0.5077053435053643,1.6111111111111112,triangle/other,133
32,52,125,6,125.0,51.31370830535889,12.6156626101008,1051.3052175084,0.5965585504812365,2.3333333333333335,nanorod,133
27,61,106,4,442.0,100.08326017856598,23.722813466638858,6990.322368169584,0.5545098250132514,0.8235294117647058,triangle/other,133
36,239,312,17,102.5,45.071067690849304,11.423968370726268,780.6378386662949,0.6340712136258712,1.8888888888888888,triangle/other,133
13,243,298,16,201.5,63.21320307254791,16.017420774398584,2151.6735240275434,0.633679008140793,0.6521739130434783,triangle/other,133
9,67,210,12,2153.0,184.9949482679367,52.35727972130337,75150.1488266441,0.7905587605032703,0.7424242424242424,ellipse,134
37,243,45,1,251.5,62.72792184352875,17.89468483938439,3000.3421580701165,0.803204353849476,1.0,icosahedron/cube,134
28,261,271,14,794.5,132.81118202209473,31.805484091459554,16846.304740443076,0.566023525023895,1.025,triangle/other,134
32,52,124,5,356.0,83.11269783973694,21.290215544369623,5052.87782253039,0.6476272326569057,1.2727272727272727,triangle/other,134
38,271,68,2,281.0,77.94112503528595,18.91508160359296,3543.4252870730816,0.5812766041336616,1.0869565217391304,triangle/other,134
39,186,83,3,955.0,114.91168701648712,34.870385217575105,22200.811921856148,0.908834562089707,1.0,spherical,134
26,144,124,6,590.0,112.08326017856598,27.408234736913393,10780.572329852599,0.5901743983938897,1.0303030303030303,triangle/other,134
33,170,139,8,676.5,114.81118202209473,29.34870613865861,13236.266468535032,0.6449251132268929,1.0,triangle/other,134
24,320,157,9,393.0,76.76955199241638,22.36924542940416,5860.742302503889,0.8379621493303473,1.0869565217391304,icosahedron/cube,134
43,288,206,11,1211.0,134.22539579868317,39.26694651579471,31701.51482041826,0.8446652367675993,1.4848484848484849,ellipse,134
6,234,184,10,2711.0,200.1665209531784,58.751616197148365,106183.75434031281,0.8502693024084585,1.392156862745098,ellipse,134
44,435,262,13,837.5,144.6101714372635,32.654833007009834,18232.28176224716,0.503265312545012,1.65625,triangle/other,134
14,215,350,18,1250.0,153.4802292585373,39.89422804014327,33245.190033452716,0.6668297980538743,1.1304347826086956,ellipse,134
27,63,102,4,321.5,82.18376553058624,20.232313600583467,4336.4592150583885,0.5981619303134202,0.8888888888888888,triangle/other,134
47,238,323,16,200.5,58.72792184352875,15.977625878690493,2135.675992451629,0.7305248180886299,1.125,ellipse,134
13,243,304,15,284.0,77.4558435678482,19.015783725757565,3600.3217187434325,0.594866932082017,0.5862068965517241,triangle/other,134
26,144,124,7,587.0,114.91168737411499,27.33846397952051,10698.452237319027,0.558623962959195,1.0,triangle/other,135
24,319,157,11,389.0,76.76955187320709,22.255115881567058,5771.493385286389,0.8294332750683003,1.0869565217391304,icosahedron/cube,135
28,261,272,17,768.5,129.98275482654572,31.280738324550022,16026.164934944458,0.5715868933182501,1.0256410256410255,triangle/other,135
37,244,45,1,255.0,63.31370830535889,18.01877032173579,3063.190954695084,0.7993823267499482,1.0,ellipse,135
38,271,67,2,284.5,77.35533857345581,19.0325156108475,3609.8337941907425,0.5974637386053333,1.0869565217391304,triangle/other,135
43,289,206,13,1214.0,134.22539567947388,39.315554266835505,31819.388586625533,0.8467577202785134,1.4848484848484849,ellipse,135
32,51,123,6,57.0,44.485281229019165,8.51907589177983,323.7248838876336,0.3619528818301931,4.2,nanorod,135
6,235,185,12,2706.5,199.58073496818542,58.7028349215412,105919.48181010081,0.8538481862603945,1.392156862745098,ellipse,135
39,187,82,3,956.0,115.74011409282684,34.88863718700998,22235.69143385435,0.8968089711099534,0.9722222222222222,icosahedron/cube,135
33,169,140,10,673.0,113.39696824550629,29.2726871606753,13133.678972756317,0.6576912154973056,1.0285714285714285,ellipse,135
13,244,305,18,284.0,77.4558436870575,19.015783725757565,3600.3217187434325,0.5948669302509436,0.5862068965517241,triangle/other,135
9,68,211,14,2145.0,184.16652143001556,52.25991602994521,74731.67992282166,0.7947230149652861,0.7538461538461538,ellipse,135
41,440,261,15,704.5,111.15432786941528,29.949912508485266,14066.47557481858,0.7165361528683187,1.09375,ellipse,135
47,240,322,19,145.5,49.899494767189026,13.610890997982688,1320.2564268043207,0.7343118902527184,1.4166666666666667,ellipse,135
27,63,99,4,239.0,69.94112515449524,17.44431859350499,2779.4614292317938,0.6139634753772852,1.0,triangle/other,135
31,414,267,16,116.5,49.21320295333862,12.179179240065665,945.9162543117666,0.604466903615736,1.3846153846153846,triangle/other,135
14,209,351,21,1048.5,129.09545290470123,36.537537720196994,25539.738866417698,0.7905992678737201,0.8478260869565217,ellipse,135
40,48,128,8,116.0,52.14213538169861,12.153015559492998,939.8332032674585,0.5361548358366663,2.4444444444444446,nanorod,135
1,55,115,5,193.5,61.21320295333862,15.696236870863475,2024.8145563413882,0.6489341429202589,1.8461538461538463,triangle/other,135
37,244,45,1,255.0,63.31370830535889,18.01877032173579,3063.190954695084,0.7993823267499482,1.0,ellipse,136
38,271,67,2,284.0,76.76955163478851,19.015783725757565,3600.3217187434325,0.6055502611375847,1.0869565217391304,triangle/other,136
41,440,261,12,754.5,119.1543276309967,30.994503327246274,15590.235173604877,0.6678046940832619,1.21875,ellipse,136
6,234,185,9,2722.0,201.33809387683868,58.870689148073616,106830.67724070424,0.8438127425993125,1.392156862745098,ellipse,136
28,261,273,14,800.5,132.81118190288544,31.925354431243168,17037.497481473438,0.5702980901133072,1.0769230769230769,triangle/other,136
33,170,140,7,664.5,112.81118214130402,29.087242521017966,12885.648436810958,0.6561460956201562,0.9722222222222222,ellipse,136
14,209,352,17,1086.5,131.5807341337204,37.19374632051407,26940.670251492353,0.7885967526910982,0.9130434782608695,ellipse,136
9,69,211,11,2317.0,190.1665199995041,54.314786431977915,83898.24010859522,0.8051332821711219,0.7727272727272727,icosahedron/cube,136
31,413,267,13,92.5,42.38477611541748,10.852403323135505,669.2315382600227,0.6470410134697788,1.25,triangle/other,136
39,187,83,3,955.0,114.91168701648712,34.870385217575105,22200.811921856148,0.908834562089707,1.0,spherical,136
26,145,125,6,598.0,114.08326017856598,27.59342761875783,11000.57981067812,0.5773872650939348,1.0,triangle/other,136
43,288,204,10,1215.0,134.2253954410553,39.33174350131485,31858.712236065025,0.8474552172926315,1.4848484848484849,ellipse,136
24,316,157,8,386.5,76.18376553058624,22.18348674217244,5715.945083899766,0.8368247045747156,1.0869565217391304,icosahedron/cube,136
47,242,318,15,620.0,129.5979790687561,28.096414677602564,11613.184733409056,0.4638794087943303,0.41509433962264153,triangle/other,136
27,60,105,4,377.5,90.66904723644257,21.923684182580352,5517.460519282722,0.5770437157514688,0.9,triangle/other,136
40,42,137,5,665.0,129.53910410404205,29.098183744847088,12900.194793548877,0.4980004452517946,0.782608695652174,triangle/other,136
24,316,157,9,390.0,76.76955199241638,22.283703068536735,5793.7627978195505,0.8315654917018713,1.0869565217391304,icosahedron/cube,137
28,261,273,15,800.0,134.22539520263672,31.915382432114615,17021.537297127794,0.5579952067840166,1.05,triangle/other,137
43,288,204,11,1217.0,134.22539567947388,39.36410199588825,31937.408085997333,0.8488502022890864,1.4848484848484849,ellipse,137
26,146,125,6,589.5,113.8406195640564,27.396618616562492,10766.871116309061,0.5716091499703941,0.9705882352941176,triangle/other,137
32,50,123,5,277.5,72.87005722522736,18.79691393990002,3477.4290788815033,0.6567115133428649,1.588235294117647,ellipse,137
27,60,104,4,303.0,79.5979791879654,19.64157789116634,3967.5987340156003,0.6009639326930151,1.0,triangle/other,137
33,169,140,8,646.5,111.98275458812714,28.690579737455337,12365.63986684325,0.6478524430424811,0.9444444444444444,triangle/other,137
9,70,211,12,2324.5,190.75230658054352,54.40262237922806,84305.93048034376,0.80278605198997,0.7727272727272727,icosahedron/cube,137
38,271,66,2,279.0,76.76955163478851,18.847647942942654,3505.662517387334,0.5948891649907962,1.0869565217391304,triangle/other,137
39,186,83,3,949.0,114.91168689727783,34.76067214473376,21991.91857690156,0.9031246085995942,1.0,spherical,137
37,245,44,1,231.0,60.97056245803833,17.14987856615383,2641.0812991876896,0.780874859898586,1.0,ellipse,137
14,208,353,20,1105.5,133.23758792877197,37.51754678420115,27650.43197995624,0.7825553903811177,0.9565217391304348,ellipse,137
41,441,260,13,751.0,116.56854116916656,30.922530590107066,15481.880315446937,0.6945237127748493,1.15625,ellipse,137
31,414,266,14,106.0,46.62741672992706,11.617374563210365,820.9611358001989,0.6126790340044426,1.3076923076923077,triangle/other,137
6,235,188,10,2794.0,204.1665209531784,59.64420582076724,111097.2740421491,0.842300792051633,1.4313725490196079,ellipse,137
13,246,308,16,376.0,87.4558435678482,21.880083839428522,5484.6076824167485,0.6177603673994256,0.5454545454545454,triangle/other,137
40,37,144,7,445.5,100.32590079307556,23.816553427805523,7073.51636805824,0.5562005791921893,0.9090909090909091,triangle/other,137
47,241,328,17,212.0,59.31370830535889,16.42944866646031,2322.028744859723,0.7572435290921145,1.2666666666666666,ellipse,137
33,169,140,8,634.5,107.982754945755,28.423062662817685,12022.95550637188,0.6838056482167256,0.9428571428571428,ellipse,138
37,245,44,1,233.5,61.55634891986847,17.242431200258867,2684.0717901736293,0.7743745004052507,1.0,ellipse,138
28,261,273,14,792.5,134.4680359363556,31.76542679081483,16782.73382114717,0.5507709324695129,1.05,triangle/other,138
38,271,66,2,299.0,79.59797930717468,19.511499785403828,3889.2922905571622,0.5930304136534462,1.0833333333333333,triangle/other,138
26,146,126,5,602.0,115.25483322143555,27.685559519911603,11111.137887324523,0.5694925696038854,1.0,triangle/other,138
14,208,354,19,1101.5,133.23758816719055,37.44961092622702,27500.49762349271,0.779723889117945,0.9565217391304348,ellipse,138
6,235,189,10,2802.5,204.7523068189621,59.73486271952329,111604.63518097601,0.8400359617500439,1.4313725490196079,ellipse,138
13,247,309,15,368.0,85.4558436870575,21.646065519224038,5310.5014073829625,0.6332484715724439,0.5625,triangle/other,138
43,287,205,11,1199.5,134.46803617477417,39.08005672859019,31251.018697295956,0.8336274210150796,1.4848484848484849,ellipse,138
9,71,212,12,2321.5,191.5807341337204,54.36750502922385,84142.7752835621,0.7948311622134342,0.7727272727272727,ellipse,138
39,188,83,3,952.0,114.91168713569641,34.815571898044055,22096.282964625294,0.905979582528025,1.0,spherical,138
47,243,330,16,229.5,61.899494767189026,17.094106455639025,2615.39828771277,0.7526938115209637,1.1875,ellipse,138
24,313,157,9,388.0,76.76955187320709,22.22649192646566,5749.25257831245,0.8273010558521865,1.0869565217391304,icosahedron/cube,138
41,438,260,13,866.5,148.12488996982574,33.215388986327085,19187.42303776828,0.4962749446167552,1.5151515151515151,triangle/other,138
40,34,146,7,373.0,90.08326041698456,21.792621462004423,5419.098536885101,0.577604413561982,0.9,triangle/other,138
1,56,109,4,457.5,103.154327750206,24.135183689301744,7361.231025237031,0.5402889135682375,0.9117647058823529,triangle/other,138
32,44,129,6,179.0,60.62741661071777,15.09668435477122,1801.537666336032,0.6119624421698269,2.0833333333333335,triangle/other,138
1,56,109,4,405.0,94.91168761253357,22.708192698181442,6131.2120285089895,0.5649701414245222,1.0,triangle/other,139
28,261,273,15,781.5,131.63960897922516,31.544202386659418,16434.529443449555,0.5667162675015996,1.0769230769230769,triangle/other,139
41,438,260,14,880.0,146.71067714691162,33.47313548753602,19637.572819354464,0.5137704159250465,1.4411764705882353,triangle/other,139
9,72,212,13,2312.0,188.1665199995041,54.25615013459485,83626.81274078885,0.8205649978893613,0.7846153846153846,icosahedron/cube,139
37,246,44,1,268.0,66.62741661071777,18.47236308621676,3300.395538070727,0.7586451910643728,1.0,ellipse,139
24,313,156,10,389.0,76.7695517539978,22.255115881567058,5771.493385286389,0.8294332776442214,1.0869565217391304,icosahedron/cube,139
38,271,65,2,297.0,79.59797859191895,19.44613444328572,3850.334619770572,0.5890636656201697,1.0833333333333333,triangle/other,139
6,235,190,11,2789.0,204.99494743347168,59.59081380772014,110799.18647315432,0.8340115483802141,1.4313725490196079,ellipse,139
43,286,205,12,1198.5,133.63960897922516,39.06376318744896,31211.946786771725,0.8432910864749629,1.4848484848484849,ellipse,139
39,188,84,3,954.0,114.91168701648712,34.8521236896311,22165.95066660538,0.9078829028623882,1.0,spherical,139
26,147,127,6,596.0,115.25483310222626,27.547246117573295,10945.43912404912,0.5638165650930931,1.0,triangle/other,139
40,33,147,8,389.0,92.08326065540314,22.255115881567058,5771.493385286389,0.576498374306224,1.0,triangle/other,139
33,168,141,9,605.0,107.39696824550629,27.754457742221764,11194.297956029446,0.6591453541154366,0.9428571428571428,ellipse,139
32,43,130,7,140.0,54.97056245803833,13.351162356249091,1246.1084865832484,0.5822071549483119,2.3,nanorod,139
14,207,356,19,1126.0,136.6518007516861,37.86380497746883,28423.09626975327,0.7577353289357328,1.0,ellipse,139
47,243,337,17,96.0,43.65685415267944,11.055812783082736,707.5720181172951,0.6329599354282187,2.125,triangle/other,139
13,246,316,16,518.5,106.87005722522736,25.69386510327284,8881.512704031311,0.5704880357785957,0.4523809523809524,triangle/other,139
7,47,124,5,64.5,43.899494767189026,9.062226582657155,389.67574305425757,0.4205818573454957,3.3333333333333335,nanorod,139
1,56,109,4,354.0,86.08326053619385,21.23032733700184,5010.357251532433,0.6003101820644171,0.9642857142857143,triangle/other,140
9,72,212,13,2293.0,187.3380937576294,54.03275188325807,82598.06671220719,0.8210351022082547,0.8095238095238095,icosahedron/cube,140
41,438,260,14,886.5,150.61017155647278,33.59653042216892,19855.549479501828,0.49111137981222214,1.3611111111111112,triangle/other,140
6,235,191,11,2910.5,210.40916121006012,60.87498414744509,118117.76090742595,0.826129589381253,1.3962264150943395,ellipse,140
33,169,141,9,576.5,103.982754945755,27.092851410285725,10412.68589201981,0.6700181024050017,0.9411764705882353,ellipse,140
37,246,43,1,269.0,66.62741661071777,18.5067943613625,3318.885122137674,0.7614759567026727,1.0,ellipse,140
28,261,274,15,779.0,131.39696836471558,31.493707392885515,16355.732039371876,0.5669916085399768,1.0512820512820513,triangle/other,140
7,46,124,5,143.0,55.79898941516876,13.493452297211721,1286.3757856675174,0.57715602627533,2.4,nanorod,140
38,271,64,2,296.0,77.94112467765808,19.413369239820483,3830.9048633245743,0.6123056099733698,1.0869565217391304,triangle/other,140
